60.9375 	EXP 	Device response: <KeyPress from None: t=60.717699200002244, value=r, duration=0.21186810001381673>
61.2371 	INFO 	Keyboard events cleared
61.2357 	EXP 	Fixation: autoDraw = False
61.2357 	EXP 	cc: autoDraw = True
61.5541 	EXP 	Device response: <KeyPress from None: t=61.55062130000442, value=b, duration=None>
61.5557 	EXP 	New trial (rep=13, index=2): <Trial 54 (2 in rep 13) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 54, 'thisTrialN': 2, 'thisRepN': 13}>
61.5697 	DATA 	Keypress: b
61.5731 	EXP 	Fixation: autoDraw = False
61.5731 	EXP 	cc: autoDraw = False
61.5731 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
61.5731 	EXP 	cc: height = np.float64(50.0)
61.5731 	EXP 	cc: height = np.float64(50.0)
61.5731 	EXP 	cc: height = np.float64(50.0)
61.5731 	EXP 	cc: text = 'RED'
61.5731 	EXP 	Fixation: autoDraw = True
61.7879 	EXP 	Device response: <KeyPress from None: t=61.55062130000442, value=b, duration=0.23486110000521876>
62.0706 	INFO 	Keyboard events cleared
62.0692 	EXP 	cc: autoDraw = True
62.0849 	EXP 	Fixation: autoDraw = False
62.4545 	EXP 	Device response: <KeyPress from None: t=62.45257739999215, value=b, duration=None>
62.4562 	EXP 	New trial (rep=13, index=3): <Trial 55 (3 in rep 13) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 55, 'thisTrialN': 3, 'thisRepN': 13}>
62.4610 	DATA 	Keypress: b
62.4690 	EXP 	Fixation: autoDraw = False
62.4690 	EXP 	cc: autoDraw = False
62.4690 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
62.4690 	EXP 	cc: text = 'RED'
62.4690 	EXP 	Fixation: autoDraw = True
62.6538 	EXP 	Device response: <KeyPress from None: t=62.45257739999215, value=b, duration=0.19892300001811236>
62.9691 	INFO 	Keyboard events cleared
62.9680 	EXP 	cc: autoDraw = True
62.9847 	EXP 	Fixation: autoDraw = False
63.4042 	EXP 	Device response: <KeyPress from None: t=63.39826990000438, value=r, duration=None>
63.4065 	EXP 	New trial (rep=14, index=0): <Trial 56 (0 in rep 14) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 56, 'thisTrialN': 0, 'thisRepN': 14}>
63.4118 	DATA 	Keypress: r
63.4191 	EXP 	Fixation: autoDraw = False
63.4191 	EXP 	cc: autoDraw = False
63.4191 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
63.4191 	EXP 	cc: text = 'RED'
63.4191 	EXP 	Fixation: autoDraw = True
63.5870 	EXP 	Device response: <KeyPress from None: t=63.39826990000438, value=r, duration=0.17748320000828244>
63.9208 	INFO 	Keyboard events cleared
63.9195 	EXP 	Fixation: autoDraw = False
63.9195 	EXP 	cc: autoDraw = True
64.2898 	DATA 	Keypress: b
64.3042 	EXP 	Device response: <KeyPress from None: t=64.2877805000171, value=b, duration=None>
64.3059 	EXP 	New trial (rep=14, index=1): <Trial 57 (1 in rep 14) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 57, 'thisTrialN': 1, 'thisRepN': 14}>
64.3209 	EXP 	Fixation: autoDraw = False
64.3209 	EXP 	cc: autoDraw = False
64.3209 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
64.3209 	EXP 	cc: height = np.float64(50.0)
64.3209 	EXP 	cc: height = np.float64(50.0)
64.3209 	EXP 	cc: height = np.float64(50.0)
64.3209 	EXP 	cc: text = 'BLUE'
64.3209 	EXP 	Fixation: autoDraw = True
64.5219 	EXP 	Device response: <KeyPress from None: t=64.2877805000171, value=b, duration=0.2314592999755405>
64.8195 	INFO 	Keyboard events cleared
64.8183 	EXP 	cc: autoDraw = True
64.8354 	EXP 	Fixation: autoDraw = False
65.3219 	EXP 	Device response: <KeyPress from None: t=65.31962860000203, value=r, duration=None>
65.3236 	EXP 	New trial (rep=14, index=2): <Trial 58 (2 in rep 14) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 58, 'thisTrialN': 2, 'thisRepN': 14}>
65.3351 	DATA 	Keypress: r
65.3391 	EXP 	Fixation: autoDraw = False
65.3391 	EXP 	cc: autoDraw = False
65.3391 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
65.3391 	EXP 	cc: height = np.float64(50.0)
65.3391 	EXP 	cc: height = np.float64(50.0)
65.3391 	EXP 	cc: height = np.float64(50.0)
65.3391 	EXP 	cc: text = 'RED'
65.3391 	EXP 	Fixation: autoDraw = True
65.6039 	EXP 	Device response: <KeyPress from None: t=65.31962860000203, value=r, duration=0.2728001000068616>
65.8382 	INFO 	Keyboard events cleared
65.8368 	EXP 	cc: autoDraw = True
65.8513 	EXP 	Fixation: autoDraw = False
66.1869 	EXP 	Device response: <KeyPress from None: t=66.17782630000147, value=b, duration=None>
66.1885 	EXP 	New trial (rep=14, index=3): <Trial 59 (3 in rep 14) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 59, 'thisTrialN': 3, 'thisRepN': 14}>
66.2017 	DATA 	Keypress: b
66.2051 	EXP 	Fixation: autoDraw = False
66.2051 	EXP 	cc: autoDraw = False
66.2051 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
66.2051 	EXP 	cc: height = np.float64(50.0)
66.2051 	EXP 	cc: height = np.float64(50.0)
66.2051 	EXP 	cc: height = np.float64(50.0)
66.2051 	EXP 	cc: text = 'BLUE'
66.2051 	EXP 	Fixation: autoDraw = True
66.4049 	EXP 	Device response: <KeyPress from None: t=66.17782630000147, value=b, duration=0.21998349999194033>
66.7046 	INFO 	Keyboard events cleared
66.7033 	EXP 	cc: autoDraw = True
66.7180 	EXP 	Fixation: autoDraw = False
67.1209 	EXP 	Device response: <KeyPress from None: t=67.11207219999051, value=b, duration=None>
67.1226 	EXP 	New trial (rep=15, index=0): <Trial 60 (0 in rep 15) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 60, 'thisTrialN': 0, 'thisRepN': 15}>
67.1338 	DATA 	Keypress: b
67.1374 	EXP 	Fixation: autoDraw = False
67.1374 	EXP 	cc: autoDraw = False
67.1374 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
67.1374 	EXP 	cc: height = np.float64(50.0)
67.1374 	EXP 	cc: height = np.float64(50.0)
67.1374 	EXP 	cc: height = np.float64(50.0)
67.1374 	EXP 	cc: text = 'RED'
67.1374 	EXP 	Fixation: autoDraw = True
67.3540 	EXP 	Device response: <KeyPress from None: t=67.11207219999051, value=b, duration=0.23343940000631846>
67.6360 	INFO 	Keyboard events cleared
67.6347 	EXP 	cc: autoDraw = True
67.6515 	EXP 	Fixation: autoDraw = False
68.2200 	EXP 	Device response: <KeyPress from None: t=68.2067834000045, value=b, duration=None>
68.2219 	EXP 	New trial (rep=15, index=1): <Trial 61 (1 in rep 15) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 61, 'thisTrialN': 1, 'thisRepN': 15}>
68.2265 	DATA 	Keypress: b
68.2355 	EXP 	Fixation: autoDraw = False
68.2355 	EXP 	cc: autoDraw = False
68.2355 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
68.2355 	EXP 	cc: text = 'RED'
68.2355 	EXP 	Fixation: autoDraw = True
68.3204 	EXP 	Device response: <KeyPress from None: t=68.2067834000045, value=b, duration=0.11039069999242201>
68.4201 	EXP 	Device response: <KeyPress from None: t=68.40494410000974, value=b, duration=None>
68.4225 	DATA 	Keypress: b
68.6043 	EXP 	Device response: <KeyPress from None: t=68.40494410000974, value=b, duration=0.196312099986244>
68.7204 	EXP 	Device response: <KeyPress from None: t=68.71062389999861, value=b, duration=None>
68.7248 	DATA 	Keypress: b
68.7372 	INFO 	Keyboard events cleared
68.7359 	EXP 	Fixation: autoDraw = False
68.7359 	EXP 	cc: autoDraw = True
68.7891 	EXP 	Device response: <KeyPress from None: t=68.71062389999861, value=b, duration=0.07597780000651255>
68.9403 	DATA 	Keypress: b
68.9546 	EXP 	Device response: <KeyPress from None: t=68.93809270000202, value=b, duration=None>
68.9563 	EXP 	New trial (rep=15, index=2): <Trial 62 (2 in rep 15) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 62, 'thisTrialN': 2, 'thisRepN': 15}>
68.9718 	EXP 	Fixation: autoDraw = False
68.9718 	EXP 	cc: autoDraw = False
68.9718 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
68.9718 	EXP 	cc: height = np.float64(50.0)
68.9718 	EXP 	cc: height = np.float64(50.0)
68.9718 	EXP 	cc: height = np.float64(50.0)
68.9718 	EXP 	cc: text = 'BLUE'
68.9718 	EXP 	Fixation: autoDraw = True
69.0704 	EXP 	Device response: <KeyPress from None: t=68.93809270000202, value=b, duration=0.12665769999148324>
69.1880 	EXP 	Device response: <KeyPress from None: t=69.18028629999026, value=b, duration=None>
69.1900 	DATA 	Keypress: b
69.2872 	EXP 	Device response: <KeyPress from None: t=69.18028629999026, value=b, duration=0.10464850001153536>
69.4705 	INFO 	Keyboard events cleared
69.4692 	EXP 	cc: autoDraw = True
69.4853 	EXP 	Fixation: autoDraw = False
69.7534 	EXP 	Device response: <KeyPress from None: t=69.74105390001205, value=b, duration=None>
69.7550 	EXP 	New trial (rep=15, index=3): <Trial 63 (3 in rep 15) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 63, 'thisTrialN': 3, 'thisRepN': 15}>
69.7598 	DATA 	Keypress: b
69.7688 	EXP 	Fixation: autoDraw = False
69.7688 	EXP 	cc: autoDraw = False
69.7688 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
69.7688 	EXP 	cc: text = 'BLUE'
69.7688 	EXP 	Fixation: autoDraw = True
69.9704 	EXP 	Device response: <KeyPress from None: t=69.74105390001205, value=b, duration=0.22328389997710474>
70.2705 	INFO 	Keyboard events cleared
70.2691 	EXP 	Fixation: autoDraw = False
70.2691 	EXP 	cc: autoDraw = True
70.6712 	EXP 	Device response: <KeyPress from None: t=70.6660947999917, value=b, duration=None>
70.6727 	EXP 	New trial (rep=16, index=0): <Trial 64 (0 in rep 16) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 64, 'thisTrialN': 0, 'thisRepN': 16}>
70.6773 	DATA 	Keypress: b
70.6857 	EXP 	Fixation: autoDraw = False
70.6857 	EXP 	cc: autoDraw = False
70.6857 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
70.6857 	EXP 	cc: text = 'BLUE'
70.6857 	EXP 	Fixation: autoDraw = True
70.7874 	EXP 	Device response: <KeyPress from None: t=70.6660947999917, value=b, duration=0.11060949999955483>
70.8878 	EXP 	Device response: <KeyPress from None: t=70.88416650000727, value=r, duration=None>
70.8901 	DATA 	Keypress: r
71.0213 	EXP 	Device response: <KeyPress from None: t=70.88416650000727, value=r, duration=0.1332704999949783>
71.0398 	EXP 	Device response: <KeyPress from None: t=71.03269590000855, value=b, duration=None>
71.0422 	DATA 	Keypress: b
71.1368 	EXP 	Device response: <KeyPress from None: t=71.03269590000855, value=b, duration=0.10134960000868887>
71.1705 	EXP 	Device response: <KeyPress from None: t=71.1560218000086, value=r, duration=None>
71.1754 	DATA 	Keypress: r
71.1872 	INFO 	Keyboard events cleared
71.1858 	EXP 	Fixation: autoDraw = False
71.1858 	EXP 	cc: autoDraw = True
71.2878 	EXP 	Device response: <KeyPress from None: t=71.1560218000086, value=r, duration=0.1237859999819193>
71.3235 	DATA 	Keypress: b
71.3379 	EXP 	Device response: <KeyPress from None: t=71.32131319999462, value=b, duration=None>
71.3395 	EXP 	New trial (rep=16, index=1): <Trial 65 (1 in rep 16) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 65, 'thisTrialN': 1, 'thisRepN': 16}>
71.3539 	EXP 	Fixation: autoDraw = False
71.3539 	EXP 	cc: autoDraw = False
71.3539 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
71.3539 	EXP 	cc: height = np.float64(50.0)
71.3539 	EXP 	cc: height = np.float64(50.0)
71.3539 	EXP 	cc: height = np.float64(50.0)
71.3539 	EXP 	cc: text = 'RED'
71.3539 	EXP 	Fixation: autoDraw = True
71.4043 	EXP 	Device response: <KeyPress from None: t=71.4023342000146, value=r, duration=None>
71.4070 	DATA 	Keypress: r
71.4219 	EXP 	Device response: <KeyPress from None: t=71.32131319999462, value=b, duration=0.09746079999604262>
71.5199 	EXP 	Device response: <KeyPress from None: t=71.4023342000146, value=r, duration=0.10321169998496771>
71.5884 	EXP 	Device response: <KeyPress from None: t=71.58040830001119, value=b, duration=None>
71.5905 	DATA 	Keypress: b
71.6378 	EXP 	Device response: <KeyPress from None: t=71.62246600000071, value=r, duration=None>
71.6398 	DATA 	Keypress: r
71.6883 	EXP 	Device response: <KeyPress from None: t=71.58040830001119, value=b, duration=0.09709929997916333>
71.7532 	EXP 	Device response: <KeyPress from None: t=71.62246600000071, value=r, duration=0.12266990001080558>
71.8565 	INFO 	Keyboard events cleared
71.8550 	EXP 	Fixation: autoDraw = False
71.8550 	EXP 	cc: autoDraw = True
71.8713 	EXP 	Device response: <KeyPress from None: t=71.86229960000492, value=b, duration=None>
71.8731 	EXP 	New trial (rep=16, index=2): <Trial 66 (2 in rep 16) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 66, 'thisTrialN': 2, 'thisRepN': 16}>
71.8779 	DATA 	Keypress: b
71.8858 	EXP 	Fixation: autoDraw = False
71.8858 	EXP 	cc: autoDraw = False
71.8858 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
71.8858 	EXP 	cc: text = 'RED'
71.8858 	EXP 	Fixation: autoDraw = True
71.9375 	EXP 	Device response: <KeyPress from None: t=71.93537099999958, value=r, duration=None>
71.9400 	DATA 	Keypress: r
71.9546 	EXP 	Device response: <KeyPress from None: t=71.86229960000492, value=b, duration=0.08931159999337979>
72.0709 	EXP 	Device response: <KeyPress from None: t=71.93537099999958, value=r, duration=0.11756800001603551>
72.1544 	EXP 	Device response: <KeyPress from None: t=72.14909809999517, value=b, duration=None>
72.1566 	DATA 	Keypress: b
72.2542 	EXP 	Device response: <KeyPress from None: t=72.14909809999517, value=b, duration=0.08890920001431368>
72.3045 	EXP 	Device response: <KeyPress from None: t=72.30009560001781, value=r, duration=None>
72.3067 	DATA 	Keypress: r
72.3860 	INFO 	Keyboard events cleared
72.3848 	EXP 	Fixation: autoDraw = False
72.3848 	EXP 	cc: autoDraw = True
72.4216 	EXP 	Device response: <KeyPress from None: t=72.30009560001781, value=r, duration=0.11852049999288283>
72.4569 	DATA 	Keypress: b
72.4709 	EXP 	Device response: <KeyPress from None: t=72.45484039999428, value=b, duration=None>
72.4725 	EXP 	New trial (rep=16, index=3): <Trial 67 (3 in rep 16) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 67, 'thisTrialN': 3, 'thisRepN': 16}>
72.4891 	EXP 	Fixation: autoDraw = False
72.4891 	EXP 	cc: autoDraw = False
72.4891 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
72.4891 	EXP 	cc: height = np.float64(50.0)
72.4891 	EXP 	cc: height = np.float64(50.0)
72.4891 	EXP 	cc: height = np.float64(50.0)
72.4891 	EXP 	cc: text = 'BLUE'
72.4891 	EXP 	Fixation: autoDraw = True
72.5535 	EXP 	Device response: <KeyPress from None: t=72.45484039999428, value=b, duration=0.08380490000126883>
72.5712 	EXP 	Device response: <KeyPress from None: t=72.56824990001041, value=r, duration=None>
72.5733 	DATA 	Keypress: r
72.6875 	EXP 	Device response: <KeyPress from None: t=72.56824990001041, value=r, duration=0.10216129999025725>
72.7212 	EXP 	Device response: <KeyPress from None: t=72.71852809999837, value=b, duration=None>
72.7232 	DATA 	Keypress: b
72.8202 	EXP 	Device response: <KeyPress from None: t=72.80836759999511, value=r, duration=None>
72.8203 	EXP 	Device response: <KeyPress from None: t=72.71852809999837, value=b, duration=0.09360250001191162>
72.8225 	DATA 	Keypress: r
72.9212 	EXP 	Device response: <KeyPress from None: t=72.80836759999511, value=r, duration=0.10058790000039153>
72.9877 	INFO 	Keyboard events cleared
72.9864 	EXP 	cc: autoDraw = True
72.9933 	DATA 	Keypress: b
73.0024 	EXP 	Fixation: autoDraw = False
73.0044 	EXP 	Device response: <KeyPress from None: t=72.99095189999207, value=b, duration=None>
73.0060 	EXP 	New trial (rep=17, index=0): <Trial 68 (0 in rep 17) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 68, 'thisTrialN': 0, 'thisRepN': 17}>
73.0189 	EXP 	Fixation: autoDraw = False
73.0189 	EXP 	cc: autoDraw = False
73.0189 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
73.0189 	EXP 	cc: text = 'BLUE'
73.0189 	EXP 	Fixation: autoDraw = True
73.0873 	EXP 	Device response: <KeyPress from None: t=73.07141740000225, value=r, duration=None>
73.0874 	EXP 	Device response: <KeyPress from None: t=72.99095189999207, value=b, duration=0.08511890002409928>
73.0894 	DATA 	Keypress: r
73.2033 	EXP 	Device response: <KeyPress from None: t=73.07141740000225, value=r, duration=0.11730990000069141>
73.2710 	EXP 	Device response: <KeyPress from None: t=73.26455250001163, value=b, duration=None>
73.2730 	DATA 	Keypress: b
73.3541 	EXP 	Device response: <KeyPress from None: t=73.34152980000363, value=r, duration=None>
73.3563 	DATA 	Keypress: r
73.3710 	EXP 	Device response: <KeyPress from None: t=73.26455250001163, value=b, duration=0.09795769999618642>
73.4706 	EXP 	Device response: <KeyPress from None: t=73.34152980000363, value=r, duration=0.1118412000068929>
73.5215 	INFO 	Keyboard events cleared
73.5203 	EXP 	Fixation: autoDraw = False
73.5203 	EXP 	cc: autoDraw = True
73.5373 	EXP 	Device response: <KeyPress from None: t=73.53161440000986, value=b, duration=None>
73.5389 	EXP 	New trial (rep=17, index=1): <Trial 69 (1 in rep 17) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 69, 'thisTrialN': 1, 'thisRepN': 17}>
73.5514 	DATA 	Keypress: b
73.5550 	EXP 	Fixation: autoDraw = False
73.5550 	EXP 	cc: autoDraw = False
73.5550 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
73.5550 	EXP 	cc: height = np.float64(50.0)
73.5550 	EXP 	cc: height = np.float64(50.0)
73.5550 	EXP 	cc: height = np.float64(50.0)
73.5550 	EXP 	cc: text = 'RED'
73.5550 	EXP 	Fixation: autoDraw = True
73.6372 	EXP 	Device response: <KeyPress from None: t=73.53161440000986, value=b, duration=0.09097709998604842>
73.6373 	EXP 	Device response: <KeyPress from None: t=73.63030320001417, value=r, duration=None>
73.6398 	DATA 	Keypress: r
73.7555 	EXP 	Device response: <KeyPress from None: t=73.63030320001417, value=r, duration=0.12291039997944608>
73.8366 	EXP 	Device response: <KeyPress from None: t=73.82413850000012, value=b, duration=None>
73.8386 	DATA 	Keypress: b
73.9367 	EXP 	Device response: <KeyPress from None: t=73.82413850000012, value=b, duration=0.10497109999414533>
74.0039 	EXP 	Device response: <KeyPress from None: t=73.98862029999145, value=r, duration=None>
74.0059 	DATA 	Keypress: r
74.0537 	INFO 	Keyboard events cleared
74.0525 	EXP 	cc: autoDraw = True
74.0683 	EXP 	Fixation: autoDraw = False
74.1218 	EXP 	Device response: <KeyPress from None: t=73.98862029999145, value=r, duration=0.12823500001104549>
74.3542 	EXP 	Device response: <KeyPress from None: t=74.34501039999304, value=b, duration=None>
74.3558 	EXP 	New trial (rep=17, index=2): <Trial 70 (2 in rep 17) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 70, 'thisTrialN': 2, 'thisRepN': 17}>
74.3615 	DATA 	Keypress: b
74.3690 	EXP 	Fixation: autoDraw = False
74.3690 	EXP 	cc: autoDraw = False
74.3690 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
74.3690 	EXP 	cc: text = 'RED'
74.3690 	EXP 	Fixation: autoDraw = True
74.4713 	EXP 	Device response: <KeyPress from None: t=74.34501039999304, value=b, duration=0.11870220000855625>
74.6571 	DATA 	Keypress: r
74.6715 	EXP 	Device response: <KeyPress from None: t=74.65454089999548, value=r, duration=None>
74.7704 	EXP 	Device response: <KeyPress from None: t=74.65454089999548, value=r, duration=0.10779330000514165>
74.8697 	INFO 	Keyboard events cleared
74.8685 	EXP 	Fixation: autoDraw = False
74.8685 	EXP 	cc: autoDraw = True
75.1205 	EXP 	Device response: <KeyPress from None: t=75.1146587000112, value=b, duration=None>
75.1224 	EXP 	New trial (rep=17, index=3): <Trial 71 (3 in rep 17) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 71, 'thisTrialN': 3, 'thisRepN': 17}>
75.1355 	DATA 	Keypress: b
75.1393 	EXP 	Fixation: autoDraw = False
75.1393 	EXP 	cc: autoDraw = False
75.1393 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
75.1393 	EXP 	cc: height = np.float64(50.0)
75.1393 	EXP 	cc: height = np.float64(50.0)
75.1393 	EXP 	cc: height = np.float64(50.0)
75.1393 	EXP 	cc: text = 'BLUE'
75.1393 	EXP 	Fixation: autoDraw = True
75.2369 	EXP 	Device response: <KeyPress from None: t=75.1146587000112, value=b, duration=0.10931979998713359>
75.4554 	EXP 	Device response: <KeyPress from None: t=75.45193629999994, value=r, duration=None>
75.4578 	DATA 	Keypress: r
75.6226 	EXP 	Device response: <KeyPress from None: t=75.45193629999994, value=r, duration=0.16411800001515076>
75.6376 	INFO 	Keyboard events cleared
75.6363 	EXP 	cc: autoDraw = True
75.6525 	EXP 	Fixation: autoDraw = False
75.9557 	EXP 	Device response: <KeyPress from None: t=75.9539361000061, value=b, duration=None>
75.9580 	DATA 	Keypress: b
75.9721 	EXP 	New trial (rep=18, index=0): <Trial 72 (0 in rep 18) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 72, 'thisTrialN': 0, 'thisRepN': 18}>
75.9865 	EXP 	Fixation: autoDraw = False
75.9865 	EXP 	cc: autoDraw = False
75.9865 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
75.9865 	EXP 	cc: height = np.float64(50.0)
75.9865 	EXP 	cc: height = np.float64(50.0)
75.9865 	EXP 	cc: height = np.float64(50.0)
75.9865 	EXP 	cc: text = 'RED'
75.9865 	EXP 	Fixation: autoDraw = True
76.1049 	EXP 	Device response: <KeyPress from None: t=75.9539361000061, value=b, duration=0.14704849998815916>
76.3052 	EXP 	Device response: <KeyPress from None: t=76.29008920001797, value=r, duration=None>
76.3075 	DATA 	Keypress: r
76.4376 	EXP 	Device response: <KeyPress from None: t=76.29008920001797, value=r, duration=0.13499449999653734>
76.4882 	INFO 	Keyboard events cleared
76.4867 	EXP 	Fixation: autoDraw = False
76.4867 	EXP 	cc: autoDraw = True
77.0372 	EXP 	Device response: <KeyPress from None: t=77.02671430000919, value=r, duration=None>
77.0388 	EXP 	New trial (rep=18, index=1): <Trial 73 (1 in rep 18) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 73, 'thisTrialN': 1, 'thisRepN': 18}>
77.0433 	DATA 	Keypress: r
77.0526 	EXP 	Fixation: autoDraw = False
77.0526 	EXP 	cc: autoDraw = False
77.0526 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
77.0526 	EXP 	cc: text = 'RED'
77.0526 	EXP 	Fixation: autoDraw = True
77.1868 	EXP 	Device response: <KeyPress from None: t=77.02671430000919, value=r, duration=0.1455693999887444>
77.4038 	EXP 	Device response: <KeyPress from None: t=77.38977480001631, value=r, duration=None>
77.4058 	DATA 	Keypress: r
77.5205 	EXP 	Device response: <KeyPress from None: t=77.38977480001631, value=r, duration=0.11717319997842424>
77.5528 	INFO 	Keyboard events cleared
77.5515 	EXP 	Fixation: autoDraw = False
77.5515 	EXP 	cc: autoDraw = True
77.9209 	EXP 	Device response: <KeyPress from None: t=77.91741799999727, value=r, duration=None>
77.9229 	EXP 	New trial (rep=18, index=2): <Trial 74 (2 in rep 18) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 74, 'thisTrialN': 2, 'thisRepN': 18}>
77.9347 	DATA 	Keypress: r
77.9379 	EXP 	Fixation: autoDraw = False
77.9379 	EXP 	cc: autoDraw = False
77.9379 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
77.9379 	EXP 	cc: height = np.float64(50.0)
77.9379 	EXP 	cc: height = np.float64(50.0)
77.9379 	EXP 	cc: height = np.float64(50.0)
77.9379 	EXP 	cc: text = 'BLUE'
77.9379 	EXP 	Fixation: autoDraw = True
78.1209 	EXP 	Device response: <KeyPress from None: t=77.91741799999727, value=r, duration=0.19401189999189228>
78.4370 	INFO 	Keyboard events cleared
78.4357 	EXP 	cc: autoDraw = True
78.4517 	EXP 	Fixation: autoDraw = False
78.7704 	EXP 	Device response: <KeyPress from None: t=78.76227430001018, value=b, duration=None>
78.7721 	EXP 	New trial (rep=18, index=3): <Trial 75 (3 in rep 18) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 75, 'thisTrialN': 3, 'thisRepN': 18}>
78.7767 	DATA 	Keypress: b
78.7861 	EXP 	Fixation: autoDraw = False
78.7861 	EXP 	cc: autoDraw = False
78.7861 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
78.7861 	EXP 	cc: text = 'BLUE'
78.7861 	EXP 	Fixation: autoDraw = True
78.9039 	EXP 	Device response: <KeyPress from None: t=78.76227430001018, value=b, duration=0.12711840000702068>
79.1735 	EXP 	Device response: <KeyPress from None: t=79.1663693000155, value=r, duration=None>
79.1758 	DATA 	Keypress: r
79.2876 	INFO 	Keyboard events cleared
79.2863 	EXP 	Fixation: autoDraw = False
79.2863 	EXP 	cc: autoDraw = True
79.3878 	EXP 	Device response: <KeyPress from None: t=79.1663693000155, value=r, duration=0.20676159998402>
79.8204 	EXP 	Device response: <KeyPress from None: t=79.81772300001467, value=b, duration=None>
79.8221 	EXP 	New trial (rep=19, index=0): <Trial 76 (0 in rep 19) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 76, 'thisTrialN': 0, 'thisRepN': 19}>
79.8349 	DATA 	Keypress: b
79.8381 	EXP 	Fixation: autoDraw = False
79.8381 	EXP 	cc: autoDraw = False
79.8381 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
79.8381 	EXP 	cc: height = np.float64(50.0)
79.8381 	EXP 	cc: height = np.float64(50.0)
79.8381 	EXP 	cc: height = np.float64(50.0)
79.8381 	EXP 	cc: text = 'RED'
79.8381 	EXP 	Fixation: autoDraw = True
79.9547 	EXP 	Device response: <KeyPress from None: t=79.81772300001467, value=b, duration=0.13112619999446906>
80.3383 	INFO 	Keyboard events cleared
80.3370 	EXP 	cc: autoDraw = True
80.3536 	EXP 	Fixation: autoDraw = False
